product,sector,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,product_cluster
910,Agriculture & Food,0.0127963020608456,0.0552990163235363,0.0103854300054295,0.3093472025468032,-0.0141744195780132,0.1059319447505216,0.058650482113564,-0.1692152187212758,0.0369258694896669,0.3161423165127709,0.2459025949842599,0.0760392639121617,-0.351814415138418,-0.0723287688605522,-0.0820953773475458,-0.207682766911628,4
1001,Agriculture & Food,0.0115496455248371,0.1198862605405815,0.0122025898753227,0.4290178727171736,-0.0332767920023379,-0.0602779469445837,0.0352650955237315,-0.0058768717674659,-0.0641825432829567,-0.0837815356516668,-0.0951695637408801,0.0673407828960513,0.1030733751690092,-0.0021735537822023,0.0077629286442174,0.1485196344608977,4
1002,Agriculture & Food,0.0331343209675687,-0.1052677997230761,0.2287371313096755,-0.6037599568764603,0.0924629335004862,-0.0439939433749836,0.2137494316833585,0.4354810776168368,-0.0179298073634884,-0.3454962779701208,-0.2902482970215646,-0.1772910600177558,-0.0438447710000296,-0.1228947364825362,0.0066820351764959,0.0117084038826286,3
1003,Agriculture & Food,0.0097733000052204,-0.1162469048623647,-0.0494900950336839,-0.4040235435117917,0.0604877675219613,-0.057179393152213,0.1089799345618876,0.2172502068840358,-0.0304619403617754,-0.1807461178214177,-0.1924924082952918,-0.0752744963338534,0.1301575583248994,-0.0166608764622896,0.0123535129803238,0.0702827607617932,3
1004,Agriculture & Food,-0.0061253856077147,-0.1669925448500893,-0.0673601996889193,-0.5215547388906664,0.0503222859470626,-0.0397415186882092,0.1347792308801734,0.2639459953919328,-0.0181430218608427,-0.1985036072840424,-0.1829443011402516,-0.072516256487624,0.0908035607372581,0.0003928160714093,0.0144956419209031,0.0316379412493991,3
1005,Agriculture & Food,-0.0043421947765779,0.0289231645428006,-0.0011932700635639,0.070434548764768,0.0082511804478261,-0.1056829974455261,0.0199834183765843,0.0413458218086176,-0.087620251552731,-0.0591758415642382,-0.1540846790375537,0.0103481112831524,0.3106713520249302,0.0493211861478576,0.0218676650513212,0.206029948916772,0
1006,Agriculture & Food,0.0041522846276326,0.0070232670677904,-0.0041463099836553,-0.008542168381457,0.0132816047113309,0.0004664706874685,0.0347395212608376,-0.0001032146795292,-0.0389551755233642,0.0913753382449866,-0.0514320612118437,0.0660589532502246,0.1473599437199276,0.0135853491093444,-0.0145828937180442,0.07850550954974,0
1007,Agriculture & Food,0.0057786115957552,-0.1813001351061788,-0.0610338319021015,-0.5164441276580561,0.1459162601214646,0.0211163114775921,0.5810819306364539,0.4925417944418797,-0.0706180522131007,0.1633344137612101,-0.2480729924514312,-0.1013596938670093,0.1454812338825037,-0.0734387345178359,-0.1748057995630614,0.0601385854208512,3
1008,Agriculture & Food,-0.0073234631994151,-0.129062036499959,-0.051966698495682,-0.4441010662993769,0.0430259966458077,0.0088775570305062,0.0780972799384734,0.1415676524181299,-0.021020476182376,-0.0054859035968666,-0.1125893487252144,0.009663401280169,0.1531650465187601,0.0199879308948207,-0.00399793531173,0.0389818051000492,0
1101,Agriculture & Food,0.0043677179675697,-0.0361449110570997,-0.0188925268136286,-0.0949708614505967,-0.0298740578178876,0.0316006980884979,-0.0862622401552162,-0.0589750515112497,0.026487173289073,-0.0256073062129992,0.0467680676479376,0.0567816940332178,-0.0927627751630496,-0.0009185994267175,0.0262720984039647,-0.0764320953359761,0
1102,Agriculture & Food,0.0032486210796346,-0.0636439997969488,-0.0224024418899601,-0.2460633795784307,0.025138838198278,0.0593744374214703,0.031418830981723,0.0099794358416861,-0.0007662063940016,0.142699044403341,-0.0031668437389576,0.0713452104432113,0.0587871472036642,0.0026035050460818,-0.0238066807743693,-0.0179191342683396,0
1103,Agriculture & Food,0.0131517696129365,-0.0196268105548719,-0.0184542777482804,-0.0242736419653963,-0.0217240576281252,0.1232427066299223,-0.0611932332288888,-0.0345473205224939,0.0956295782603922,0.0671042040054744,0.1181888948199035,0.0111940674016864,-0.1278850225354291,-0.007173311123711,-0.0038173438728982,-0.1092399928232819,0
1104,Agriculture & Food,0.006116248753894,-0.0336106173317501,-0.0102421227250994,-0.1328133500216687,-0.0075283741254798,0.0552686482777421,-0.0578135153166925,-0.0727333303727271,0.0178374960703498,0.1044496059363497,0.0535432455405921,0.0810784281136177,-0.0241788992119688,0.0025846428583548,0.0004675937303218,-0.0580490062959547,0
1105,Agriculture & Food,-7.118532743267789e-05,-0.09778360618685,-0.0296851129450058,-0.3908812294847328,0.0512351581205155,0.0349445577181877,0.0607794922747807,0.0666997088397295,-0.0205838800478188,0.1426516264221602,-0.0669780795189601,0.0474059386807998,0.185503026224238,0.0222214202381972,-0.0258615103498192,0.0403117524413421,0
1106,Agriculture & Food,0.0034829763568588,-0.0687163654021959,-0.0326492705602865,-0.2192912671249118,0.035651071123624,0.071748313131088,0.1051384372887406,0.0618708882944112,0.0047451731987395,0.1520766865381098,-0.0026384001341429,0.0452687493420404,0.0095925933081903,-0.0158374972328041,-0.0466705330661694,-0.0344623798022741,0
1107,Agriculture & Food,-0.033883662727748,-0.0957914096953436,-0.0017912172641923,-0.4403194412611682,0.0121885288019166,-0.0465657367735674,-0.107584281358109,-0.0142709187295822,-0.0280698954780374,0.0221421067602522,-0.0744623335395027,0.0019173600918158,0.2730588180912199,0.0782312489436486,0.031632972516141,0.0819267134498427,0
1108,Agriculture & Food,0.0066609683388126,-0.0220273841662576,-0.0007590801756158,-0.1344665174475816,0.0035035550974622,0.0529512124363808,-0.0572342023379249,-0.0850223241244548,0.0051259087808577,0.1648735591173411,0.0405655160918941,0.0914056426538498,0.0645549658177521,0.0154660869269627,-0.0061539408673753,-0.0158280366093717,0
1109,Agriculture & Food,-0.0146428738554577,-0.1412815690738378,-0.0396497943202754,-0.5064565811393152,0.0616356094720017,-0.0433740331945626,0.0855542637043534,0.1565384691275487,-0.0423306235848753,0.0116513685366982,-0.1340553547446353,-0.0538699895469154,0.22035852671868,0.0382128379608864,-0.0082831145410826,0.0695677684013462,0
1201,Agriculture & Food,-0.0109109830085507,0.0970955822586027,-0.0153725833342091,0.4336908998008786,-0.0023302310727332,-0.1609613197891984,0.2665179266657086,0.2708767696432281,-0.1395242595685754,-0.2865732551780927,-0.3071870859356903,-0.0419403703651526,0.2429141483546631,-0.0080971633256588,-0.0190946383102552,0.3032623702585744,0
1202,Agriculture & Food,-0.0001258195265727,-0.1141328285027246,-0.0457272820198466,-0.3891702649691752,0.0464030953102041,0.0027774306417747,0.1242378875711087,0.1633202048784789,-0.0175220378863511,0.0126079312077844,-0.1157938292516854,-0.0090663385583482,0.117080952913642,0.0005006588706702,-0.0203286265004212,0.0346359675067752,0
1203,Agriculture & Food,0.2762160125610229,-0.0137100130773026,0.0441078009435278,-0.6375951417691486,0.1192114118323021,-0.1283985177629492,0.3107223362451922,0.511243007366308,0.0785782347938001,-0.3937408078738378,-0.304289169860412,-0.1618884437618372,-0.1209061889843308,-0.1305635489196448,0.0046617019010489,0.0045707384816197,3
1204,Agriculture & Food,0.0007084159926672,-0.1477126674365685,-0.0465411518075599,-0.4904461224410316,0.0364500816016814,-0.0257014019469118,0.0617480275399078,0.1848517056730182,-0.0253522236828371,-0.1168178290123846,-0.1391170605461373,-0.0323798581271636,0.1368989477414123,0.018275035831998,0.0042749306509572,0.0433477608641576,0
1205,Agriculture & Food,-0.0090646941481609,-0.0806552560102893,0.0270768904473734,-0.3964780601963707,0.0457109514083507,-0.0874869951237189,0.136169890585005,0.3055554087117905,-0.034566150304343,-0.326851469145037,-0.2369115999901848,-0.1118557165683459,0.0861202100662531,-0.0361417117386118,-0.0038453178433354,0.0773212342541691,3
1206,Agriculture & Food,-0.0150540664104227,-0.1176136553196859,-0.0407285308263444,-0.4174981025160352,0.0312555019463015,-0.0290704505808966,0.0057931549039301,0.0926617070558101,-0.0306711915959347,-0.0377181367735255,-0.1047836008765761,-0.0116829084329818,0.1884857731703237,0.0421883058810026,0.0215899881144003,0.0561418772671281,0
1207,Agriculture & Food,0.0004568268290474,-0.0633961761956146,-0.0185466072279142,-0.263170170162442,0.0319333972208978,0.0367515775429121,0.0237798041847912,0.00929854634838,-0.0144214079665315,0.1501919645806703,-0.0229270703028776,0.0588515024179337,0.1335906112007118,0.0183766292062173,-0.019356797224064,0.0201335469550962,0
1208,Agriculture & Food,-0.0046311513027051,-0.1605387951565265,-0.082913600412471,-0.4680011232758005,-0.0028427698163498,-0.0190943406694241,0.0300737935116567,0.2313940092949264,0.0144962039598523,-0.3630533486311085,-0.1749299419132632,-0.0287310356428471,-0.0111908397023398,0.0044565254802193,0.0598305166542625,-0.0051737188482373,3
1209,Agriculture & Food,0.0076677654887357,0.0059384830320048,0.0150083696767089,-0.0535524035764042,-0.019360812413054,0.033888559593301,-0.1447436642613269,-0.1675653721745222,0.0078873206355559,0.1505975340623334,0.0756720357589638,0.1021917785025234,0.0542624917401864,0.0272959559257521,0.0174777218331956,-0.0207210751516476,0
1210,Agriculture & Food,-0.1429107352889402,-0.0881532350468934,0.0099066945824026,-0.4957795636510204,0.0586215598800081,0.0427139098010663,0.0939013410541669,0.1239912007467553,-0.0876859258977326,0.114621286241154,-0.1211867638879057,-0.0330241337909813,0.2282648806169682,0.0417364815280733,-0.0360604105233714,0.0724804413580532,0
1211,Agriculture & Food,0.0121432574257497,0.0474703636634904,0.0077124457776441,0.2755245628025638,-0.0335618765766351,0.0897481683036518,-0.0118960851781135,-0.1770692415956835,0.0474120568480513,0.2153949549074914,0.2309500260894851,0.0693533419530788,-0.3438627208753649,-0.0578727847547308,-0.047009156008279,-0.2023771093340246,4
1212,Agriculture & Food,0.0810547832279778,0.3770135158692559,0.0225200225198905,1.9713921454669043,-0.1968470306499906,0.799513398417576,-0.0820781920990542,-0.2007741865105562,0.7912233720509552,0.5032888498196588,1.2013463218426472,-0.5310689522615062,-1.4973402696501712,-0.1695825153125117,-0.1870796412696912,-0.8063591153975882,1
1213,Agriculture & Food,0.1254346351229987,-0.1612728903347315,-0.0399607483987445,-0.5567324327252596,0.1292827163019917,-0.0438618971291151,0.3056941030541731,0.4422724575525109,-0.010023381854236,-0.2303350515805029,-0.2618480001987283,-0.1217388899073594,-0.0061860173117882,-0.0844964313908267,-0.0292409985690517,0.0406963415388907,3
1214,Agriculture & Food,0.0187582600787401,-0.1032420404716192,-0.0302634871776976,-0.4028652976763157,0.0107518052611626,-0.0167981034705654,-0.0192575589361749,0.0997646392180358,0.0042278500231339,-0.1129123753437897,-0.1119208796821084,0.0107494551928009,0.1090602003110809,0.0163918158576715,0.0376674343825329,0.0249778633030856,0
1301,Agriculture & Food,-0.0074671020438324,-0.1047106229815857,-0.0245605435062901,-0.4220362716678224,0.0193877457960375,-0.0134618556243162,-0.0829893354617156,-0.0036852786802874,-0.0135580749095944,0.0313831039494062,-0.0508252708730956,0.0253455494562416,0.2023503527058587,0.0554858842040105,0.0332035156764385,0.0386698367062121,0
1302,Agriculture & Food,0.0116212860450632,0.0572973149717662,0.0206330170290004,0.2483600460950006,-0.0740269425445865,0.0430271648956911,-0.2001733998653758,-0.256605828236716,0.0551243135897431,0.0706879694769243,0.2121162842014043,0.0760483001238368,-0.2574431096425241,-0.0119484399926187,0.0286320138807882,-0.1603120651027791,4
1401,Agriculture & Food,-0.016496314181944,-0.1311574329276422,-0.0359371680621799,-0.4835212714672097,0.040297227954243,-0.0225938743501374,-0.0111318342213875,0.0881812658457104,-0.0178853345928679,-0.0607750316929843,-0.1009581703972074,-0.0144669636141429,0.1798736577330916,0.039240161546756,0.0258690782266181,0.0410062681854439,0
1404,Agriculture & Food,0.0015828910759927,-0.0856212187142629,-0.0372446529294962,-0.3012747539429477,0.0360385736241899,0.0525806347846013,0.0858173207836433,0.0810169894549256,-0.0066347393764814,0.0977367621748588,-0.0477336713771917,0.0509999314054064,0.0695008798682867,-0.0031174426795007,-0.0284576850176789,-0.0034281863733058,0
1501,Agriculture & Food,-0.060666248751876,-0.1563210290846074,0.0022214519896357,-0.558437073402651,0.0542372797076326,-0.0240537876797315,0.1683794489133687,0.3258220904600555,-0.0471123904291245,-0.2181317059763406,-0.2571032037584903,-0.1317362198246805,0.0444449081258063,0.0141614874319338,-0.0041112614247715,0.0214424734372507,3
1502,Agriculture & Food,0.0154618152593183,-0.1261782524945177,0.0050371416236151,-0.5143351171273765,0.0864806913477335,-0.0361850451969356,0.1679459022081074,0.2379470864929753,-0.0388230158223105,-0.0197616748738463,-0.154025055177135,-0.0622075352692763,0.1732569365126379,0.006621689953225,-0.0522612004351949,0.0731467683635765,3
1503,Agriculture & Food,0.1143246766564348,-0.0713170936427546,0.0810214339706906,-0.5409948414205533,0.2629968365087761,0.1512633106180599,0.6932338971050376,0.7379448157160976,0.0151829283934531,0.1700617609144938,-0.2861387630135664,-0.2590542185829895,0.0211658709436211,-0.1248368624280166,-0.232951027559611,0.0552881025046026,3
1504,Agriculture & Food,-0.0115766357803768,-0.1463731151294608,-0.0616463551412623,-0.4828946668069671,0.0745601058955814,-0.0169609430978682,0.1758777833334006,0.2157949240337755,-0.0433376082059011,0.0240917162384097,-0.152993377963576,-0.044685976739102,0.1873279329769533,0.0136331369015286,-0.0300644654624901,0.0639478795321703,0
1505,Agriculture & Food,-0.0601726671556333,-0.1216025904218005,-0.0058993937925443,-0.540061444225233,-0.016994037986845,-0.0809028098115512,-0.1438959638411981,0.0330957045471824,-0.0130264968511296,-0.1992357070380924,-0.0850578876336648,-0.0483930368701308,0.2015784820497124,0.0746207120717322,0.1011938610388959,0.0384740029456547,0
1506,Agriculture & Food,-0.0056362533941909,-0.1769436714480413,-0.0600706603487783,-0.5887013985458023,0.1254664655366448,-0.0299856347308332,0.4582078565097162,0.5448598830001838,-0.0058296114642653,-0.2782259376428073,-0.3255603170058039,-0.1648348155317343,-0.0515683938715931,-0.0869780819830098,-0.0695275863312595,0.0310356084795775,3
1507,Agriculture & Food,0.0096628419026426,-0.0361890798737416,-0.0350192464221518,-0.1003186182053618,-0.0051879483590409,0.0995646053777873,0.0044628526264962,0.0995072736988221,0.0738626613878126,-0.0268762744696378,-0.0108821242493623,-0.0192434446482831,0.0408624651686504,0.0125239588948783,0.002975931167434,0.0045372376240508,0
1508,Agriculture & Food,0.0159567134159948,-0.1389402917325473,-0.0497891586075385,-0.5060713817972732,0.1174087897465243,-0.0027180329374614,0.2340758185685009,0.2545506941162319,-0.0177032570911596,-0.0282268038036471,-0.183677271310812,-0.064198352151486,0.1275707387422291,-0.0405982569514126,-0.0552508008795861,0.0568495627889825,3
1509,Agriculture & Food,0.0215738348292332,0.1835733432872598,0.041175226645348,0.918184455630092,-0.0494615982131903,0.1429218156417852,0.1245952408568975,-0.3207441724142078,0.0666549572876035,0.4791532340961111,0.4807751323503835,0.0648978143608355,-0.7606689513935734,-0.1522746823522845,-0.1488745066075221,-0.3821902739380934,4
1510,Agriculture & Food,-0.0036874891906603,-0.0594347606640946,-0.0100636197189802,-0.2365898687707294,0.060496036192914,0.0999934962974069,0.1697800501724445,0.0828706528675733,-0.0020380583800051,0.2254286815709697,-0.0115311428814932,0.0704387460028016,0.0429746369235939,-0.0298926313478758,-0.0754251324750792,-0.0172680494514843,0
1511,Agriculture & Food,-0.0038780642462251,0.0112545498207589,-0.0108814731858778,0.0248182261252699,0.0001812473256749,-0.0957933719160156,0.0098054882472288,0.0604421975208454,-0.0736535851424818,-0.1165364419603291,-0.1573250139546726,0.0100182066952711,0.2636224245620896,0.0434986243479782,0.0321366060950212,0.1802490510087916,0
1512,Agriculture & Food,0.0127542418258289,0.0374808108804146,0.0015812716825875,0.168746449147947,0.0020622190402839,0.0835117177068775,0.0599751023572456,-0.0641422456683849,0.0201662277393528,0.2225028634582244,0.1039343704608409,0.0606690628357322,-0.0996198854071327,-0.0316680801186451,-0.055334155235008,-0.0637824885457095,4
1513,Agriculture & Food,-0.0048097174580854,-0.1099610142281655,-0.0443556438239657,-0.3756295195911583,0.0498047719964274,-0.0039886740330767,0.0818729122636166,0.1493823511600069,-0.0226489841120691,-0.0472214421047376,-0.1242290033097906,-0.0102211269324583,0.1722776881585664,0.0179157977755641,-0.0039895585913682,0.0642153188548684,0
1514,Agriculture & Food,-0.0155089998596923,-0.0967060326939145,-0.0361281602695828,-0.3411711937589553,0.0455935516648488,-0.0175892510228338,0.0897870988703393,0.1408558298031091,-0.0285298220388572,-0.0622140569003547,-0.133606423847359,-0.0050659794035504,0.1623716885425311,0.0160537990839571,0.0004213831057963,0.0701495493544195,0
